architecture_subject,evidence_subject,subject_variant,runtime_unit,owner,review_cadence,review_status,last_reviewed,reviewed_by,review_notes,next_review_due,escalation_required,escalation_status,handoff_to,review_blocking,artifact_type,evidence_kind,source_type,source_reference,adapter,input_state,policy_status,binding_state,derived_maturity_state,governed_maturity_state,freshness_state,precedence_outcome,collection_method,maturity,confidence,last_verified,limitations
API Gateway,api-gateway-runtime,managed_runtime,cloud-api-gateway,platform-edge-team,monthly,planned,not-reviewed,unassigned,Awaiting supplier SBOM import.,unscheduled,false,not-required,none,false,sbom,imported_artifact,supplier-sbom,placeholder://api-gateway/vendor-sbom.cdx.json,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,imported,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
API Gateway,api-gateway-runtime,managed_runtime,cloud-api-gateway,platform-edge-team,monthly,planned,not-reviewed,unassigned,Awaiting TLS boundary review artifacts.,unscheduled,false,not-required,none,false,cbom,crypto_policy,tls-termination-review,placeholder://api-gateway/crypto-review.md,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
API Gateway,api-gateway-runtime,managed_runtime,cloud-api-gateway,platform-edge-team,monthly,reviewed-with-open-followup,2025-08-12,Platform Security Review Board,Advisory review captured locally; supplier-issued VEX still absent.,2025-09-11,false,not-required,none,false,vex,advisory_record,vendor-advisory-review,evidence/reviews/api-gateway-vendor-advisory-review.json,advisory_record,local-file,scaffolded,linked,partially_evidenced,partially_evidenced,fresh,selected,advisory_reviewed,reviewed,medium,2025-08-12,Internal advisory review record only. No supplier VEX file is committed in this repository.
API Gateway,api-gateway-runtime,managed_runtime,cloud-api-gateway,platform-edge-team,monthly,planned,not-reviewed,unassigned,Awaiting deployment provenance.,unscheduled,false,not-required,none,false,provenance,deployment_manifest,deployment-manifest,placeholder://api-gateway/deployment-release-metadata,none,placeholder,n/a,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Edge AI Runtime,edge-ai-runtime-service,runtime_service,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,Awaiting runtime package or image evidence.,unscheduled,false,not-required,none,false,sbom,scanner_output,container-image-sbom,placeholder://edge-ai-runtime/image-sbom.cdx.json,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,scanner_derived,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Edge AI Runtime,edge-ai-model-package,model_package,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,sbom,none,none,none,none,none,scaffolded,planned,scaffolded,scaffolded,unknown,none,none,planned,low,not-verified,none-documented
Edge AI Runtime,edge-ai-runtime-service,runtime_service,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,Awaiting AI runtime integrity review artifacts.,unscheduled,false,not-required,none,false,cbom,crypto_policy,model-integrity-review,placeholder://edge-ai-runtime/model-integrity-review.md,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,manually_curated,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Edge AI Runtime,edge-ai-model-package,model_package,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,cbom,none,none,none,none,none,scaffolded,planned,scaffolded,scaffolded,unknown,none,none,planned,low,not-verified,none-documented
Edge AI Runtime,edge-ai-runtime-service,runtime_service,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,Awaiting AI runtime advisory review.,unscheduled,false,not-required,none,false,vex,advisory_record,model-runtime-advisory-review,placeholder://edge-ai-runtime/vex-review,none,placeholder,scaffolded,planned,scaffolded,scaffolded,unknown,supporting,advisory_reviewed,planned,low,not-verified,Evidence binding placeholder only; no evidence artifact is committed in this repository.
Edge AI Runtime,edge-ai-model-package,model_package,edge-ai-runtime,ai-team,monthly,planned,not-reviewed,unassigned,No artifact-specific review recorded.,unscheduled,false,not-required,none,false,vex,none,none,none,none,none,scaffolded,planned,scaffolded,scaffolded,unknown,none,none,planned,low,not-verified,none-documented
